Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-02-23 00:00:00-05:00,0.08465397357940674,0.08508366474673824,0.08465397357940674,0.08465397357940674,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.0825055283694332,0.0825055283694332,0.0816461518406868,0.0816461518406868,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08680245280265808,0.08723213840523382,0.08680245280265808,0.08680245280265808,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08809151500463486,0.08852120634286377,0.08809151500463486,0.08809151500463486,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09110008925199509,0.09195946603349518,0.09110008925199509,0.09110008925199509,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09152977913618088,0.09195946465181216,0.09152977913618088,0.09152977913618088,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09067039324275664,0.09067039324275664,0.09024070203304291,0.09024070203304291,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08981024031911242,0.08981024031911242,0.08938055485486984,0.08938055485486984,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.089380526232328,0.089380526232328,0.08895083516836166,0.08895083516836166,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08895089194376607,0.08895089194376607,0.08809151500463486,0.08809151500463486,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.0816461772884606,0.0816461772884606,0.0812164917588234,0.0812164917588234,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07777821585430543,0.07777821585430543,0.07734853029251099,0.07734853029251099,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07520010048977903,0.07520010048977903,0.07434072345495224,0.07434072345495224,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07734853029251099,0.07777821585430543,0.07734853029251099,0.07734853029251099,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07691879111499098,0.07691879111499098,0.07648910582065582,0.07648910582065582,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07949773967266083,0.08035711648555208,0.07949773967266083,0.07949773967266083,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08336490392684937,0.0842242804455827,0.08336490392684937,0.08336490392684937,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08852118998765945,0.08938056676801193,0.08852118998765945,0.08852118998765945,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08809149572615518,0.08809149572615518,0.08766181021928787,0.08766181021928787,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08852118998765945,0.08938056676801193,0.08852118998765945,0.08852118998765945,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09195946156978607,0.09281883830957205,0.09195946156978607,0.09195946156978607,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09195946465181216,0.09195946465181216,0.09152977913618088,0.09152977913618088,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09067038846410364,0.09067038846410364,0.08981023728847504,0.08981023728847504,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08852120634286377,0.08852120634286377,0.08809151500463486,0.08809151500463486,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08551334888711963,0.08551334888711963,0.08508366346359253,0.08508366346359253,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08508366346359253,0.08594304004797097,0.08508366346359253,0.08508366346359253,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08508365272050966,0.08508365272050966,0.08422427624464035,0.08422427624464035,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08379459505487792,0.08379459505487792,0.08336490392684937,0.08336490392684937,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.0906703919172287,0.09110007738333589,0.0906703919172287,0.0906703919172287,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09110008925199509,0.09152978051140791,0.09110008925199509,0.09110008925199509,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08981024031911242,0.08981024031911242,0.08938055485486984,0.08938055485486984,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08895087550917292,0.08895087550917292,0.08852118998765945,0.08852118998765945,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09281885623931885,0.09367823314511001,0.09281885623931885,0.09281885623931885,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09453759342432022,0.09496728467030803,0.09453759342432022,0.09453759342432022,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09582667797803879,0.09625636356092503,0.09582667797803879,0.09582667797803879,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09582667797803879,0.09625636356092503,0.09582667797803879,0.09582667797803879,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09582667797803879,0.09625636356092503,0.09582667797803879,0.09582667797803879,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09152978051140791,0.09152978051140791,0.09110008925199509,0.09110008925199509,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08637274364707191,0.08637274364707191,0.0859430581331253,0.0859430581331253,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08852118998765945,0.08895087550917292,0.08852118998765945,0.08852118998765945,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09453759342432022,0.09496728467030803,0.09453759342432022,0.09453759342432022,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09797506779432297,0.0984047588971232,0.09797506779432297,0.09797506779432297,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10055322200059891,0.1009829132338996,0.10055322200059891,0.10055322200059891,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10055326575216213,0.10055326575216213,0.0996938943862915,0.0996938943862915,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09926416115370361,0.09926416115370361,0.09883446991443634,0.09883446991443634,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09754543152435652,0.09754543152435652,0.09711574018001556,0.09711574018001556,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09625636356092503,0.09625636356092503,0.09582667797803879,0.09582667797803879,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09754540771245956,0.09840479019135685,0.09754540771245956,0.09754540771245956,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09754540771245956,0.09840479019135685,0.09754540771245956,0.09754540771245956,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09754543152435652,0.09754543152435652,0.09711574018001556,0.09711574018001556,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09711571515362918,0.09711571515362918,0.09668603539466858,0.09668603539466858,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.094537618967215,0.094537618967215,0.09410793334245682,0.09410793334245682,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.0953969806432724,0.09582667193639398,0.0953969806432724,0.0953969806432724,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09625634551048279,0.09668603675011767,0.09625634551048279,0.09625634551048279,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.094537618967215,0.094537618967215,0.09410793334245682,0.09410793334245682,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09410793334245682,0.09539699595405828,0.09410793334245682,0.09410793334245682,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09410795728140176,0.09496733448685124,0.09367826581001282,0.09367826581001282,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.0932485357010436,0.0932485357010436,0.09238915890455246,0.09238915890455246,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09453759342432022,0.09582666142495827,0.09453759342432022,0.09453759342432022,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09625634551048279,0.09711571651510198,0.09625634551048279,0.09625634551048279,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09496728467030803,0.09496728467030803,0.09453759342432022,0.09453759342432022,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09754540771245956,0.09840479019135685,0.09754540771245956,0.09754540771245956,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10313212126493455,0.10356181247547663,0.10313212126493455,0.10313212126493454,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10785870254039764,0.10871808506014906,0.10785870254039764,0.10785870254039764,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10785864751876162,0.10785864751876162,0.10742896795272827,0.10742896795272827,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.1134446933865547,0.11387438479373956,0.1134446933865547,0.11344469338655472,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.1134446933865547,0.11387438479373956,0.1134446933865547,0.11344469338655472,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11387433856725691,0.11430479860158706,0.11387433856725691,0.11387433856725693,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11387433856725691,0.11430479860158706,0.11387433856725691,0.11387433856725693,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10871808367900036,0.10871808367900036,0.10828839242458344,0.10828839242458344,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10828839242458344,0.10914776345876634,0.10828839242458344,0.10828839242458344,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.11043678969144821,0.11086646928628563,0.11043678969144821,0.11043678969144821,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10914778452320091,0.10914778452320091,0.10871810466051102,0.10871810466051102,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10528057951861594,0.10528057951861594,0.1048508882522583,0.1048508882522583,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10699932277202606,0.10742901399687059,0.10699932277202606,0.10699932277202606,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10828839242458344,0.10957745471318327,0.10828839242458344,0.10828839242458344,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11301498115062714,0.11344467247861957,0.11301498115062714,0.11301498115062714,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11215558784011954,0.11215558784011954,0.11172589659690857,0.11172589659690857,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11172583064706917,0.11172583064706917,0.1112961396574974,0.1112961396574974,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10957742608219692,0.10957742608219692,0.10914773494005203,0.10914773494005203,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10785864751876162,0.10785864751876162,0.10742896795272827,0.10742896795272827,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10742901399687059,0.10785869374706493,0.10699932277202606,0.10699932277202606,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.1044211732768723,0.1044211732768723,0.10399149358272551,0.10399149358272552,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10055322679671919,0.10055322679671919,0.10012354701757431,0.10012354701757431,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10184231400489807,0.10270245395302074,0.10184231400489807,0.10184231400489807,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.10012356481067768,0.10012356481067768,0.09926418215036392,0.09926418215036392,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10141263902187347,0.10184233040158437,0.10141263902187347,0.10141263902187347,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.100982918050515,0.100982918050515,0.10012354701757431,0.10012354701757431,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09754540638724019,0.09754540638724019,0.09668603539466858,0.09668603539466858,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.08981024031911242,0.08981024031911242,0.08938055485486984,0.08938055485486984,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08895087550917292,0.08895087550917292,0.08852118998765945,0.08852118998765945,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.08852118998765945,0.08895087550917292,0.08852118998765945,0.08852118998765945,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08637276760426514,0.08637276760426514,0.0855133906006813,0.0855133906006813,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08637278527021408,0.08723216244956757,0.08637278527021408,0.08637278527021408,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.08981023728847504,0.09024069727703617,0.08981023728847504,0.08981023728847504,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08336493685599711,0.08336493685599711,0.08293525129556656,0.08293525129556656,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07691879111499098,0.07691879111499098,0.07648910582065582,0.07648910582065582,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07820867747068405,0.07863836877813132,0.07820867747068405,0.07820867747068405,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.0816461518406868,0.0825055283694332,0.0816461518406868,0.0816461518406868,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08379459381103516,0.0842242791953617,0.08379459381103516,0.08379459381103516,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.0859430581331253,0.08680243489834397,0.0859430581331253,0.0859430581331253,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08895083516836166,0.089380526232328,0.08895083516836166,0.08895083516836166,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08336493685599711,0.08336493685599711,0.08293525129556656,0.08293525129556656,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.082935230248349,0.082935230248349,0.08250553905963898,0.08250553905963898,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.0786383716244334,0.0786383716244334,0.07777822017669678,0.07777822017669678,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.07992743700742722,0.08035712834595651,0.07992743700742722,0.07992743700742722,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08250553905963898,0.082935230248349,0.08250553905963898,0.08250553905963898,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.0859430581331253,0.08637274364707191,0.0859430581331253,0.0859430581331253,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08336493685599711,0.08336493685599711,0.08293525129556656,0.08293525129556656,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08207584297372193,0.08207584297372193,0.0816461518406868,0.0816461518406868,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08465397357940674,0.08551335017674543,0.08465397357940674,0.08465397357940674,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.0859430581331253,0.08637274364707191,0.0859430581331253,0.0859430581331253,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08594304004797097,0.08594304004797097,0.08508366346359253,0.08508366346359253,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08637278527021408,0.08680247672855493,0.08637278527021408,0.08637278527021408,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08895083516836166,0.089380526232328,0.08895083516836166,0.08895083516836166,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08723213840523382,0.08723213840523382,0.08680245280265808,0.08680245280265808,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08680245280265808,0.08723213840523382,0.08680245280265808,0.08680245280265808,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08680245280265808,0.08680245280265808,0.08680245280265808,0.08680245280265808,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08508365272050966,0.08508365272050966,0.08422427624464035,0.08422427624464035,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.082935230248349,0.082935230248349,0.08250553905963898,0.08250553905963898,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.08035712834595651,0.08035712834595651,0.07992743700742722,0.07992743700742722,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07949773668488237,0.07949773668488237,0.07863835990428925,0.07863835990428925,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07691879227542786,0.07691879227542786,0.07605941593647003,0.07605941593647003,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07520010048977903,0.07520010048977903,0.07434072345495224,0.07434072345495224,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07434071315172175,0.07434071315172175,0.07348133623600006,0.07348133623600006,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07434072345495224,0.07477041484102925,0.07434072345495224,0.07434072345495224,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.07004381406142605,0.07004381406142605,0.06918443739414215,0.06918443739414215,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.0653164772891564,0.0653164772891564,0.06488678604364395,0.06488678604364395,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.06660629063844681,0.06703597599534526,0.06660629063844681,0.06660629063844681,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06574616892665569,0.06574616892665569,0.06531648337841034,0.06531648337841034,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06574614346027374,0.06617660338077878,0.06574614346027374,0.06574614346027374,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06918443739414215,0.0696141228591217,0.06918443739414215,0.06918443739414215,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06918443739414215,0.0696141228591217,0.06918443739414215,0.06918443739414215,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07348133623600006,0.07391102756252413,0.07348133623600006,0.07348133623600006,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07477037608623505,0.07520006151227135,0.07477037608623505,0.07477037608623505,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07176259629599656,0.07176259629599656,0.0709032192826271,0.0709032192826271,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07047351763908971,0.07047351763908971,0.07004383206367493,0.07004383206367493,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.0683250589326052,0.0683250589326052,0.06789536774158478,0.06789536774158478,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06789536774158478,0.0683250589326052,0.06789536774158478,0.06789536774158478,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06832505017518997,0.06875473557381176,0.06832505017518997,0.06832505017518997,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06789535578484425,0.06789535578484425,0.06746567040681839,0.06746567040681839,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06574616892665569,0.06574616892665569,0.06531648337841034,0.06531648337841034,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06402742435209699,0.06402742435209699,0.06359773874282837,0.06359773874282837,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06273831916676985,0.06273831916676985,0.06230862811207771,0.06230862811207771,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.06101957458869199,0.06101957458869199,0.06058988347649574,0.06058988347649574,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.06101959943771362,0.061449284987567215,0.06101959943771362,0.06101959943771362,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.061449263244867325,0.06187895438000846,0.061449263244867325,0.061449263244867325,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.058441466959675836,0.058441466959675836,0.05801178142428398,0.05801178142428398,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.057582077210832756,0.057582077210832756,0.05672270059585571,0.05672270059585571,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.056722692362839236,0.056722692362839236,0.05629300698637962,0.05629300698637962,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.0498469103654385,0.0498469103654385,0.048987533897161484,0.048987533897161484,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.04941723495721817,0.04984692619648544,0.04941723495721817,0.04941723495721817,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.051995351910591125,0.05242504304019261,0.051995351910591125,0.051995351910591125,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.05242505669593811,0.05285474220014082,0.05242505669593811,0.05242505669593811,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.05242505669593811,0.05285474220014082,0.05242505669593811,0.05242505669593811,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05672270059585571,0.05715239177200645,0.05672270059585571,0.05672270059585571,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.05844147130846977,0.059300848180527846,0.05844147130846977,0.05844147130846977,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.058441466959675836,0.058441466959675836,0.05801178142428398,0.05801178142428398,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.061449263244867325,0.06230863977782572,0.061449263244867325,0.061449263244867325,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06359773874282837,0.06402742435209699,0.06359773874282837,0.06359773874282837,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06402740627527237,0.06488678298850895,0.06402740627527237,0.06402740627527237,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.0661766305565834,0.06660632185217147,0.0661766305565834,0.0661766305565834,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.0661766305565834,0.06703600741043349,0.0661766305565834,0.0661766305565834,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06273831916676985,0.06273831916676985,0.06230862811207771,0.06230862811207771,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06359773874282837,0.06402742435209699,0.06359773874282837,0.06359773874282837,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.06316804456446297,0.06316804456446297,0.06273835897445679,0.06273835897445679,36467200,0.0,0.0
