Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.054485415475278784,0.062498048852718445,0.054485415475278784,0.05982676148414612,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.059826748317491456,0.06303216958150228,0.059826748317491456,0.0619632862508297,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06196325994115054,0.06356627707451457,0.06196325994115054,0.06303214281797409,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06303215671342455,0.06356629108771504,0.060895004852384534,0.061429139226675034,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.061429151391397374,0.061963285871461715,0.05982674795120435,0.06036088243126869,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06036086673402395,0.06036086673402395,0.05822432936938734,0.058758463710546494,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05875845906241334,0.05982672766022543,0.056087787567883095,0.05715605616569519,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.057156078212694424,0.057156078212694424,0.05501954019293649,0.05555367469787598,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055553670023862856,0.056621938943862915,0.055019535563862826,0.056621938943862915,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05662193937132659,0.05875847722745636,0.05608780490729415,0.05822434276342392,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05822434182387461,0.05929261073470116,0.05822434182387461,0.05929261073470116,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05929259805170564,0.05929259805170564,0.05769019502822818,0.058758463710546494,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05875847722745636,0.05875847722745636,0.05822434276342392,0.05822434276342392,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05822432936938734,0.0598267323928648,0.05822432936938734,0.058758463710546494,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05929261073470116,0.06089501410094097,0.05929261073470116,0.05929261073470116,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05929261073470116,0.059826745190114425,0.05929261073470116,0.05929261073470116,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059292611691488806,0.05982674615552125,0.057156073835359034,0.05822434276342392,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05822432936938734,0.0598267323928648,0.05822432936938734,0.058758463710546494,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05875849228237265,0.060360896085032846,0.05875849228237265,0.05982676148414612,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05982674795120435,0.06089501691133303,0.05875847899107567,0.06036088243126869,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.060895004852384534,0.062498022339134054,0.060895004852384534,0.061429139226675034,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06142915176749513,0.06249803509816771,0.06142915176749513,0.0619632862508297,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.0619632862508297,0.0619632862508297,0.059826748317491456,0.0619632862508297,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.061963291827190174,0.06463457884826779,0.0614291572957864,0.06410044431686401,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06410044192835661,0.06463457643985748,0.06410044192835661,0.06463457643985748,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06463457861521436,0.06463457861521436,0.061963291603768636,0.06249804049730301,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06249804049730301,0.06303217502678085,0.06089502254481296,0.06249804049730301,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.062498022339134054,0.062498022339134054,0.061429139226675034,0.061429139226675034,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.061429155225036926,0.06196328973843526,0.06089502071163859,0.06169622018933296,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.061696206936860204,0.06890763797514862,0.06142914202993026,0.0678393691778183,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06837349720447834,0.07505079322181714,0.06837349720447834,0.0721130520105362,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07211309417581215,0.07318136349821433,0.07157834515040301,0.07264722883701324,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07264725817054467,0.07264725817054467,0.06997596942171738,0.07051010429859161,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07051005938547944,0.07104419392212358,0.06730525216561462,0.06890765577554703,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06890763797514862,0.06890763797514862,0.06677110038048796,0.0678393691778183,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.0678393691778183,0.06890763797514862,0.06730523477915312,0.0678393691778183,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06783937147154973,0.06783937147154973,0.06730523705482483,0.06730523705482483,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.0678393691778183,0.06890763797514862,0.0678393691778183,0.0678393691778183,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.0678393691778183,0.06837350357648346,0.06677110038048796,0.0678393691778183,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06783934474279438,0.06837347894906998,0.06730521053651878,0.06837347894906998,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06837350357648346,0.06837350357648346,0.0678393691778183,0.0678393691778183,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06783934474279438,0.06997588156789677,0.06783934474279438,0.06837347894906998,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06837352123890289,0.06944179031219117,0.06837352123890289,0.06890765577554703,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06890761315534558,0.06890761315534558,0.06837347894906998,0.06837347894906998,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06837347894906998,0.06944174736162118,0.06837347894906998,0.06837347894906998,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06837352123890289,0.07051005938547944,0.06837352123890289,0.06890765577554703,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06890763797514862,0.06890763797514862,0.06730523477915312,0.0678393691778183,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06783937147154973,0.06783937147154973,0.06677110263809993,0.06730523705482483,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06730521900404386,0.06783935327751775,0.0662369504570961,0.0662369504570961,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.0662369504570961,0.06677108473056999,0.0662369504570961,0.0662369504570961,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.0662369504570961,0.06730521900404386,0.0662369504570961,0.0662369504570961,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.0662369421239676,0.06837347894906998,0.0662369421239676,0.06837347894906998,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06837356479109469,0.07051010429859161,0.06837356479109469,0.07051010429859161,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07051003460002636,0.07318132070831021,0.06997590025113935,0.0721130520105362,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07264719002336113,0.07585199627831654,0.07264719002336113,0.07478372752666473,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07478376748181761,0.07478376748181761,0.07264722883701324,0.07264722883701324,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07264722883701324,0.07264722883701324,0.07157834515040301,0.07264722883701324,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.0726471863594232,0.07318132070831021,0.07157830329780038,0.0721130520105362,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07211306964919525,0.07318133860826492,0.07157832080566133,0.07318133860826492,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07318133860826492,0.07318133860826492,0.07211306964919525,0.07318133860826492,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07318131800871798,0.07318131800871798,0.06997589766979218,0.06997589766979218,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.06997589766979218,0.06997589766979218,0.06890762901142562,0.06997589766979218,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.06997589766979218,0.06997589766979218,0.06890762901142562,0.06997589766979218,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.06997590913844931,0.06997590913844931,0.06677110263809993,0.06730523705482483,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06730523705482483,0.06783937147154973,0.06677110263809993,0.06730523705482483,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06730524687708633,0.0678393813717607,0.06623697788773758,0.06677111238241196,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06730523477915312,0.06890763797514862,0.06730523477915312,0.0678393691778183,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06783937147154973,0.06783937147154973,0.06623696822137504,0.06730523705482483,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06730524687708633,0.0678393813717607,0.06623697788773758,0.06677111238241196,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06677109407622792,0.06730522842446225,0.06677109407622792,0.0670381635427475,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06703816987222318,0.0678393691778183,0.06570283158315764,0.0678393691778183,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06783937147154973,0.06837350588827462,0.06677110263809993,0.06730523705482483,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06730521900404386,0.06783935327751775,0.0662369504570961,0.0662369504570961,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06623698244247911,0.06677111697388288,0.06410044431686401,0.06410044431686401,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06410043171913912,0.06463456614556891,0.06303216286627958,0.06356629729270935,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.0635662883785785,0.06730522883926178,0.06303215402705233,0.06570282578468323,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06570282578468323,0.06570282578468323,0.06516869143315705,0.06570282578468323,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06570282578468323,0.06570282578468323,0.06516869143315705,0.06570282578468323,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06623697788773758,0.06730524687708633,0.06623697788773758,0.06677111238241196,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06677111697388288,0.06677111697388288,0.06410044431686401,0.06410044431686401,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06410044408573654,0.06410044408573654,0.061963291603768636,0.06249804049730301,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.062498048852718445,0.062498048852718445,0.05929262688325938,0.05982676148414612,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.05982674615552125,0.0603608806195537,0.055553670443261705,0.05822434276342392,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.058224357681485914,0.06089503068591958,0.058224357681485914,0.05982676148414612,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05822432686192072,0.06036086413454604,0.05822432686192072,0.05902552604675293,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.05902555729041251,0.06089503068591958,0.058224357681485914,0.05982676148414612,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.060360882800826014,0.0619632862508297,0.060360882800826014,0.0619632862508297,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.06196325994115054,0.06303214281797409,0.061429125684610064,0.06303214281797409,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06303216286627958,0.06410043171913912,0.06142914522305224,0.06356629729270935,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06356629729270935,0.06463456614556891,0.06356629729270935,0.06356629729270935,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.0635662883785785,0.06570282578468323,0.0635662883785785,0.06570282578468323,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.06570284791107533,0.06677111697388288,0.06410044431686401,0.06410044431686401,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06516868191014834,0.06730521900404386,0.06516868191014834,0.0662369504570961,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.06623697788773758,0.06730524687708633,0.06623697788773758,0.06677111238241196,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06677110440484417,0.06677110440484417,0.06516870111227036,0.06516870111227036,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06516870057199868,0.06570283499842845,0.0624980284398498,0.06356629729270935,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06356629108771504,0.06356629108771504,0.059292601729513054,0.061429139226675034,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.06142914149771908,0.0619632758917566,0.060895007103681564,0.060895007103681564,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.06089501691133303,0.061429151391397374,0.05982674795120435,0.06036088243126869,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.06036088243126869,0.06036088243126869,0.05875847899107567,0.06036088243126869,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.060360896085032846,0.06089503068591958,0.05982676148414612,0.05982676148414612,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.059826745190114425,0.0603608796455277,0.05822434182387461,0.05929261073470116,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.05929259805170564,0.0598267323928648,0.05822432936938734,0.058758463710546494,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.05875847627928788,0.0603608796455277,0.05875847627928788,0.05929261073470116,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.06036087047809404,0.06196327360096553,0.06036087047809404,0.061429139226675034,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.061429125684610064,0.06303214281797409,0.061429125684610064,0.06303214281797409,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06303216286627958,0.06356629729270935,0.0624980284398498,0.06356629729270935,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06356629781969654,0.0657028355431283,0.06356629781969654,0.06516870111227036,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06516869768000122,0.06570283208272766,0.06463456327727476,0.06543576717376709,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.06543578049951193,0.06570284546285925,0.06463457643985748,0.06463457643985748,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06463457643985748,0.06490164598801104,0.06356630741685573,0.06463457643985748,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06463457884826779,0.06463457884826779,0.06410044431686401,0.06410044431686401,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.06410044431686401,0.06516871337967156,0.06410044431686401,0.06410044431686401,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06410041133105503,0.0646345455875955,0.06196325994115054,0.06303214281797409,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.06303214281797409,0.06303214281797409,0.06196325994115054,0.06303214281797409,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06303217502678085,0.06303217502678085,0.06249804049730301,0.06249804049730301,10857600,0.0,0.0
