Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-02-25 00:00:00-05:00,0.047290920771916295,0.04872350934388028,0.043229788401613886,0.0439470000565052,149136000,0.0,0.0
1999-02-26 00:00:00-05:00,0.04442483069394239,0.04585741571683051,0.04155874157101979,0.04191642999649048,172608000,0.0,0.0
1999-03-01 00:00:00-05:00,0.042991325351239756,0.04394699472363903,0.04012523631116172,0.04215580224990845,92160000,0.0,0.0
1999-03-02 00:00:00-05:00,0.04203565990731338,0.04227503681134423,0.041080909522807005,0.041797202080488205,55248000,0.0,0.0
1999-03-03 00:00:00-05:00,0.042035659868340874,0.042035659868340874,0.03869265490985946,0.03893111273646355,61392000,0.0,0.0
1999-03-04 00:00:00-05:00,0.04084153993456051,0.04108091688147001,0.03773699224369945,0.03809468075633049,57360000,0.0,0.0
1999-03-05 00:00:00-05:00,0.03845327861398173,0.04036369848863193,0.03845327861398173,0.04024447128176689,78768000,0.0,0.0
1999-03-08 00:00:00-05:00,0.03916957620058092,0.04203566591835846,0.03845328354047081,0.040841538459062576,75888000,0.0,0.0
1999-03-09 00:00:00-05:00,0.04072230160795311,0.04275286754669983,0.04072230160795311,0.04215580224990845,143184000,0.0,0.0
1999-03-10 00:00:00-05:00,0.04275287560685374,0.04275287560685374,0.040841536501712475,0.04143860191106796,235344000,0.0,0.0
1999-03-11 00:00:00-05:00,0.04072230798097386,0.04143860058381285,0.039647407829761505,0.039647407829761505,54288000,0.0,0.0
1999-03-12 00:00:00-05:00,0.03988678219728957,0.03988678219728957,0.03821482017944645,0.03893111273646355,90768000,0.0,0.0
1999-03-15 00:00:00-05:00,0.03988677895244148,0.04108090614272759,0.03964740206810622,0.040603071451187134,108816000,0.0,0.0
1999-03-16 00:00:00-05:00,0.04084153235837688,0.041319367086186304,0.03893111252433899,0.03928971663117409,79152000,0.0,0.0
1999-03-17 00:00:00-05:00,0.03964740338771805,0.04036369591030456,0.03857250677357982,0.03952817618846893,51360000,0.0,0.0
1999-03-18 00:00:00-05:00,0.03964740420884954,0.04060307364353138,0.038692653851347375,0.040006011724472046,46320000,0.0,0.0
1999-03-19 00:00:00-05:00,0.03988679292560333,0.041319378424958725,0.03988679292560333,0.040125250816345215,105312000,0.0,0.0
1999-03-22 00:00:00-05:00,0.04096076320253475,0.04108090948471968,0.03893111273646355,0.03893111273646355,36672000,0.0,0.0
1999-03-23 00:00:00-05:00,0.03916957537809229,0.03916957537809229,0.03582657000866301,0.0365428626537323,163968000,0.0,0.0
1999-03-24 00:00:00-05:00,0.03630348667502403,0.03654286017538028,0.034870898065399905,0.03630348667502403,60864000,0.0,0.0
1999-03-25 00:00:00-05:00,0.03618426780789269,0.03821483470642402,0.03606503714094438,0.03678133338689804,40320000,0.0,0.0
1999-03-26 00:00:00-05:00,0.03725914969932461,0.04012523892619046,0.03725914969932461,0.040006011724472046,88272000,0.0,0.0
1999-03-29 00:00:00-05:00,0.04120013862848282,0.04215580463838494,0.040483842680515573,0.04120013862848282,65952000,0.0,0.0
1999-03-30 00:00:00-05:00,0.041319375889007366,0.04167798007224072,0.03749761974617566,0.03773699328303337,69504000,0.0,0.0
1999-03-31 00:00:00-05:00,0.038931117628990305,0.04084153771352263,0.03713992818106585,0.040363702923059464,153600000,0.0,0.0
1999-04-01 00:00:00-05:00,0.04036371115053008,0.04060308813321484,0.03845329067659035,0.03916958346962929,30432000,0.0,0.0
1999-04-05 00:00:00-04:00,0.038692660859543905,0.03964741138997496,0.03773699125176669,0.03797544911503792,98640000,0.0,0.0
1999-04-06 00:00:00-04:00,0.038334064001632855,0.03845329124766957,0.03630349717576297,0.03702070564031601,69696000,0.0,0.0
1999-04-07 00:00:00-04:00,0.03725916074018239,0.0403637087070871,0.03702070284944049,0.040125250816345215,89280000,0.0,0.0
1999-04-08 00:00:00-04:00,0.0403637036598768,0.04203566591835846,0.039886787938028134,0.040841538459062576,130128000,0.0,0.0
1999-04-09 00:00:00-04:00,0.04108092053421684,0.04108092053421684,0.03988679292560333,0.040125250816345215,48624000,0.0,0.0
1999-04-12 00:00:00-04:00,0.03964740446287377,0.03964740446287377,0.037736984658449546,0.038453277200460434,33312000,0.0,0.0
1999-04-13 00:00:00-04:00,0.03916957034217971,0.03916957034217971,0.036303484469713,0.03690054640173912,36144000,0.0,0.0
1999-04-14 00:00:00-04:00,0.03678131376368791,0.03761775247460504,0.035826560109853745,0.035826560109853745,48288000,0.0,0.0
1999-04-15 00:00:00-04:00,0.03678133338689804,0.03678133338689804,0.03582657922369296,0.03678133338689804,35856000,0.0,0.0
1999-04-16 00:00:00-04:00,0.03654286378071825,0.038572514558884344,0.03654286378071825,0.03797544911503792,38928000,0.0,0.0
1999-04-19 00:00:00-04:00,0.03845328012510551,0.03845328012510551,0.03582656757889026,0.03630348667502403,31296000,0.0,0.0
1999-04-20 00:00:00-04:00,0.036303476527416265,0.03773697698031331,0.035228576686189235,0.03558718413114548,67680000,0.0,0.0
1999-04-21 00:00:00-04:00,0.03558720040979416,0.036303493133718646,0.035348739110980985,0.03618426248431206,37488000,0.0,0.0
1999-04-22 00:00:00-04:00,0.03630350194962561,0.03630350194962561,0.034273850517735495,0.03463153913617134,227184000,0.0,0.0
1999-04-23 00:00:00-04:00,0.03451229014164582,0.03463152075672888,0.032721101017086245,0.032960474491119385,126048000,0.0,0.0
1999-04-26 00:00:00-04:00,0.03296047819926249,0.033437397296605734,0.030571307826121746,0.031288519501686096,123504000,0.0,0.0
1999-04-27 00:00:00-04:00,0.032004825484773326,0.034870912737243395,0.03152699052698037,0.03463153913617134,226944000,0.0,0.0
1999-04-28 00:00:00-04:00,0.034870903543462166,0.034870903543462166,0.03331817181774908,0.0343930721282959,120096000,0.0,0.0
1999-04-29 00:00:00-04:00,0.034512299358576345,0.034631530005501406,0.033676779419279504,0.0343930721282959,48144000,0.0,0.0
1999-04-30 00:00:00-04:00,0.034751669282269554,0.036303485033266074,0.03451229237609461,0.034870896488428116,99312000,0.0,0.0
1999-05-03 00:00:00-04:00,0.03522857203232539,0.03522857203232539,0.03415459140997494,0.035109344869852066,33840000,0.0,0.0
1999-05-04 00:00:00-04:00,0.03510936551077415,0.03510936551077415,0.03248265250152893,0.033198945224285126,96048000,0.0,0.0
1999-05-05 00:00:00-04:00,0.03343740544320768,0.033915240317583084,0.03152698502318779,0.033915240317583084,144576000,0.0,0.0
1999-05-06 00:00:00-04:00,0.03367677475307334,0.03439306736284124,0.03224327045626502,0.033258553594350815,35616000,0.0,0.0
1999-05-07 00:00:00-04:00,0.03224327715801059,0.03367678175277197,0.03224327715801059,0.03343740478157997,25008000,0.0,0.0
1999-05-10 00:00:00-04:00,0.033198946887851515,0.03415461320104758,0.033198946887851515,0.03343740478157997,19680000,0.0,0.0
1999-05-11 00:00:00-04:00,0.03487089183243035,0.03630348018598762,0.03415459936397344,0.035228580236434937,171744000,0.0,0.0
1999-05-12 00:00:00-04:00,0.03558719407853401,0.036423632963829895,0.03510935932178883,0.03630348667502403,168480000,0.0,0.0
1999-05-13 00:00:00-04:00,0.03630348667502403,0.03725915277187031,0.036184256046829566,0.03630348667502403,69936000,0.0,0.0
1999-05-14 00:00:00-04:00,0.03630349237813956,0.03630349237813956,0.03391523729648502,0.0343930721282959,28464000,0.0,0.0
1999-05-17 00:00:00-04:00,0.03391523706959688,0.036065030843019485,0.03379600642346946,0.036065030843019485,35760000,0.0,0.0
1999-05-18 00:00:00-04:00,0.03642363851797766,0.03821482811264236,0.03534873821238404,0.03773699328303337,151536000,0.0,0.0
1999-05-19 00:00:00-04:00,0.03940895556592541,0.0408415409743744,0.035467968784922414,0.036065030843019485,451728000,0.0,0.0
1999-05-20 00:00:00-04:00,0.03630349307450697,0.03630349307450697,0.03188558701134018,0.033198945224285126,178176000,0.0,0.0
1999-05-21 00:00:00-04:00,0.03272110424272642,0.03272110424272642,0.03152697690308863,0.03248264640569687,303504000,0.0,0.0
1999-05-24 00:00:00-04:00,0.03272110621435641,0.03343739884585072,0.03188558294884098,0.032362502068281174,162624000,0.0,0.0
1999-05-25 00:00:00-04:00,0.03248265082059186,0.032960482220196624,0.03224327387378226,0.03260187804698944,130080000,0.0,0.0
1999-05-26 00:00:00-04:00,0.03248264640569687,0.034154605079994745,0.03248264640569687,0.03248264640569687,104736000,0.0,0.0
1999-05-27 00:00:00-04:00,0.032721105192157506,0.032721105192157506,0.0322432704269886,0.0322432704269886,82320000,0.0,0.0
1999-05-28 00:00:00-04:00,0.032721108690031524,0.032721108690031524,0.03224327387378226,0.03260187804698944,88656000,0.0,0.0
1999-06-01 00:00:00-04:00,0.03248264811342558,0.032721105962991714,0.032004813336999983,0.032721105962991714,98544000,0.0,0.0
1999-06-02 00:00:00-04:00,0.03272110261388534,0.03272110261388534,0.03152697533369064,0.03152697533369064,130128000,0.0,0.0
1999-06-03 00:00:00-04:00,0.032362502068281174,0.032601875580335296,0.03200481358286209,0.032362502068281174,41568000,0.0,0.0
1999-06-04 00:00:00-04:00,0.03260187804698944,0.032721108690031524,0.03236250451682435,0.03260187804698944,78912000,0.0,0.0
1999-06-07 00:00:00-04:00,0.03278071461630593,0.03343739353480794,0.032721101017086245,0.032960474491119385,125136000,0.0,0.0
1999-06-08 00:00:00-04:00,0.03307971227798411,0.03439307039972813,0.03296048163705149,0.033796004951000214,153312000,0.0,0.0
1999-06-09 00:00:00-04:00,0.03391523729648502,0.035109364837312286,0.03391523729648502,0.0343930721282959,95184000,0.0,0.0
1999-06-10 00:00:00-04:00,0.034393069099228006,0.03463152695543205,0.03415460782637966,0.034512296319007874,36096000,0.0,0.0
1999-06-11 00:00:00-04:00,0.03451229762401632,0.034631528264948946,0.03260187747018882,0.033796004951000214,61008000,0.0,0.0
1999-06-14 00:00:00-04:00,0.0338556145606238,0.03391523158236421,0.032243269491422304,0.03248264640569687,51648000,0.0,0.0
1999-06-15 00:00:00-04:00,0.03248264640569687,0.03272110424272642,0.03200481165439275,0.03248264640569687,49296000,0.0,0.0
1999-06-16 00:00:00-04:00,0.03296048557747821,0.03439307451142089,0.03248265412920259,0.03343740478157997,64416000,0.0,0.0
1999-06-17 00:00:00-04:00,0.03319893899403054,0.033676773745334655,0.03248264640569687,0.03248264640569687,74928000,0.0,0.0
1999-06-18 00:00:00-04:00,0.03272110469829919,0.03272110469829919,0.031288519501686096,0.031288519501686096,158736000,0.0,0.0
1999-06-21 00:00:00-04:00,0.03224326631288699,0.032960474491119385,0.031377478550217046,0.032960474491119385,83472000,0.0,0.0
1999-06-22 00:00:00-04:00,0.03296047972641053,0.03296047972641053,0.03164620602014262,0.032362502068281174,193056000,0.0,0.0
1999-06-23 00:00:00-04:00,0.03200480849936456,0.032960474491119385,0.03164620099360466,0.032960474491119385,210912000,0.0,0.0
1999-06-24 00:00:00-04:00,0.03319893995732641,0.03319893995732641,0.032004812583039985,0.0322432704269886,115200000,0.0,0.0
1999-06-25 00:00:00-04:00,0.032004813336999983,0.03307971010631214,0.032004813336999983,0.032721105962991714,73536000,0.0,0.0
1999-06-28 00:00:00-04:00,0.0337960072978292,0.0337960072978292,0.03248265250152893,0.033198945224285126,109152000,0.0,0.0
1999-06-29 00:00:00-04:00,0.033676776028626024,0.034034461100099445,0.03319894124492462,0.03355754539370537,92688000,0.0,0.0
1999-06-30 00:00:00-04:00,0.03463152691376809,0.0365428626537323,0.0339152342686988,0.0365428626537323,269232000,0.0,0.0
1999-07-01 00:00:00-04:00,0.036542875550697664,0.036542875550697664,0.032721118382641676,0.03463153913617134,88992000,0.0,0.0
1999-07-02 00:00:00-04:00,0.035109363359002735,0.037139929831027985,0.03439307068014646,0.037139929831027985,224880000,0.0,0.0
1999-07-06 00:00:00-04:00,0.03749761153699571,0.03749761153699571,0.036781318988094676,0.03725915029644966,198096000,0.0,0.0
1999-07-07 00:00:00-04:00,0.03749761657136305,0.03749761657136305,0.0365428626537323,0.0365428626537323,63120000,0.0,0.0
1999-07-08 00:00:00-04:00,0.036781316327020475,0.037975440097883395,0.03558718913951396,0.037378378212451935,186048000,0.0,0.0
1999-07-09 00:00:00-04:00,0.03725914564460749,0.04084152701904313,0.03725914564460749,0.04054345563054085,211728000,0.0,0.0
1999-07-12 00:00:00-04:00,0.04299132366391764,0.04418545079398978,0.041319361866399916,0.04239426180720329,401040000,0.0,0.0
1999-07-13 00:00:00-04:00,0.04287210506100912,0.043110566339596056,0.040603080771513,0.04251350089907646,138864000,0.0,0.0
1999-07-14 00:00:00-04:00,0.042513500717544235,0.04346917031591579,0.04060308059813824,0.040841538459062576,137952000,0.0,0.0
1999-07-15 00:00:00-04:00,0.041200133865463215,0.04251348815893022,0.04108090326189995,0.04108090326189995,137040000,0.0,0.0
1999-07-16 00:00:00-04:00,0.04179719938245236,0.04227503408246385,0.0410809068710083,0.04191642999649048,103872000,0.0,0.0
1999-07-19 00:00:00-04:00,0.04203566591835846,0.04215581221783555,0.04060308059813824,0.040841538459062576,43632000,0.0,0.0
1999-07-20 00:00:00-04:00,0.04084154356602292,0.04084154356602292,0.03869266531698982,0.040125250816345215,178752000,0.0,0.0
1999-07-21 00:00:00-04:00,0.039647405293480646,0.039647405293480646,0.037736985449033436,0.03893111273646355,112080000,0.0,0.0
1999-07-22 00:00:00-04:00,0.038692661491361996,0.038692661491361996,0.036781325661241496,0.037139929831027985,213264000,0.0,0.0
1999-07-23 00:00:00-04:00,0.037020699189123235,0.03821482667967075,0.037020699189123235,0.037139929831027985,80256000,0.0,0.0
1999-07-26 00:00:00-04:00,0.03809467346562372,0.03809467346562372,0.03725915029644966,0.03725915029644966,60528000,0.0,0.0
1999-07-27 00:00:00-04:00,0.03725914760080507,0.037497608824098805,0.036781316327020475,0.037378378212451935,98592000,0.0,0.0
1999-07-28 00:00:00-04:00,0.03725915644787808,0.03845328391892652,0.037139929224564674,0.03797544911503792,244224000,0.0,0.0
1999-07-29 00:00:00-04:00,0.03725916734869382,0.03845329516910507,0.037020709415657584,0.03833406791090965,388800000,0.0,0.0
1999-07-30 00:00:00-04:00,0.03833404999797812,0.03940894664126533,0.038214819378851995,0.038453277200460434,452304000,0.0,0.0
1999-08-02 00:00:00-04:00,0.038453273610727964,0.03893110828652306,0.0382148158113803,0.038811881095170975,313344000,0.0,0.0
1999-08-03 00:00:00-04:00,0.03881188315065773,0.03881188315065773,0.03749760966166377,0.03785621374845505,255216000,0.0,0.0
1999-08-04 00:00:00-04:00,0.03809467156043149,0.03821481783524633,0.03773698313414499,0.03785621374845505,89952000,0.0,0.0
1999-08-05 00:00:00-04:00,0.037856215277575676,0.038453277200460434,0.0372591499380471,0.038453277200460434,240576000,0.0,0.0
1999-08-06 00:00:00-04:00,0.03833404999797812,0.03857250781958656,0.038214819378851995,0.038453277200460434,183984000,0.0,0.0
1999-08-09 00:00:00-04:00,0.03857250781958656,0.03893111192086288,0.038214819378851995,0.038453277200460434,31056000,0.0,0.0
1999-08-10 00:00:00-04:00,0.03869266765927511,0.04084154603839193,0.03845329067659035,0.03916958346962929,212064000,0.0,0.0
1999-08-11 00:00:00-04:00,0.03988678223426979,0.04227503681134423,0.03940894750341376,0.041797202080488205,197712000,0.0,0.0
1999-08-12 00:00:00-04:00,0.042035662948378114,0.04490175246365547,0.04179720510430174,0.04382685571908951,239616000,0.0,0.0
1999-08-13 00:00:00-04:00,0.04346917097036956,0.04430469428184331,0.0429913361639897,0.043349940329790115,84672000,0.0,0.0
1999-08-16 00:00:00-04:00,0.04370762476420371,0.04370762476420371,0.04024447329549893,0.04167797416448593,223440000,0.0,0.0
1999-08-17 00:00:00-04:00,0.041797202080488205,0.042513494638169405,0.04072230541368551,0.041797202080488205,193536000,0.0,0.0
1999-08-18 00:00:00-04:00,0.04131936530555189,0.04322978505726133,0.040483842167469725,0.04275286942720413,279888000,0.0,0.0
1999-08-19 00:00:00-04:00,0.045738199201264484,0.05421723856959726,0.04418546742521712,0.05182806774973869,1966992000,0.0,0.0
1999-08-20 00:00:00-04:00,0.05194821413407606,0.05230589925365796,0.04943981265991394,0.051351148635149,353088000,0.0,0.0
1999-08-23 00:00:00-04:00,0.05063394229709957,0.05063394229709957,0.04657372454063749,0.048245687037706375,507984000,0.0,0.0
1999-08-24 00:00:00-04:00,0.04752938156495214,0.04848504762748518,0.04514112694423216,0.048007216304540634,398064000,0.0,0.0
1999-08-25 00:00:00-04:00,0.048126459461514455,0.04860429435946335,0.04585743471272507,0.04776785522699356,350352000,0.0,0.0
1999-08-26 00:00:00-04:00,0.04776785290706744,0.048485061341276794,0.04633526736032376,0.0470515601336956,275376000,0.0,0.0
1999-08-27 00:00:00-04:00,0.04800721278330432,0.051589591034979815,0.047767835892456666,0.04967917129397392,552384000,0.0,0.0
1999-08-30 00:00:00-04:00,0.0505147017418471,0.05147037128930746,0.04741015432853316,0.04949941858649254,158640000,0.0,0.0
1999-08-31 00:00:00-04:00,0.04967917117858085,0.05397784535514806,0.048723505188363866,0.053739387542009354,786864000,0.0,0.0
1999-09-01 00:00:00-04:00,0.053739401960873505,0.053739401960873505,0.050395477216802785,0.05123100057244301,565344000,0.0,0.0
1999-09-02 00:00:00-04:00,0.04955903683978918,0.0508733106517402,0.04848505563651504,0.05063393712043762,341088000,0.0,0.0
1999-09-03 00:00:00-04:00,0.05158959928844235,0.05230589192126988,0.05063393314311517,0.050992537289857864,258864000,0.0,0.0
1999-09-07 00:00:00-04:00,0.051828055011267894,0.051828055011267894,0.050514697103742415,0.05075407400727272,124416000,0.0,0.0
1999-09-08 00:00:00-04:00,0.0508733106517402,0.05123099916592166,0.05063393712043762,0.05063393712043762,170064000,0.0,0.0
1999-09-09 00:00:00-04:00,0.051111780920458504,0.05147038515838465,0.04896198339803788,0.04991765320301056,209472000,0.0,0.0
1999-09-10 00:00:00-04:00,0.05075408342477606,0.051351145470260096,0.05039547583322031,0.05063393712043762,167424000,0.0,0.0
1999-09-13 00:00:00-04:00,0.05087328730912313,0.05087328730912313,0.04848503338972055,0.048961952328681946,174432000,0.0,0.0
1999-09-14 00:00:00-04:00,0.04896196204850132,0.04896196204850132,0.047290915818106266,0.04752937704324722,250368000,0.0,0.0
1999-09-15 00:00:00-04:00,0.046932315204374256,0.04848504659742151,0.04657371109631778,0.04788798466324806,212736000,0.0,0.0
1999-09-16 00:00:00-04:00,0.04729092647368866,0.04776784561478629,0.0460958833471736,0.046692948788404465,158112000,0.0,0.0
1999-09-17 00:00:00-04:00,0.04639487290012799,0.046813094081531344,0.04490175491546514,0.04657371714711189,171648000,0.0,0.0
1999-09-20 00:00:00-04:00,0.045738193649378894,0.046335259074995465,0.04490175470709801,0.04490175470709801,229104000,0.0,0.0
1999-09-21 00:00:00-04:00,0.043946995214840266,0.04418545302204547,0.04000600956436588,0.040603071451187134,737328000,0.0,0.0
1999-09-22 00:00:00-04:00,0.04060308765977417,0.04179721532675117,0.03821483232582015,0.04155875742435455,375984000,0.0,0.0
1999-09-23 00:00:00-04:00,0.04167797892436605,0.0417972095674579,0.03773699224369945,0.03809468075633049,379584000,0.0,0.0
1999-09-24 00:00:00-04:00,0.03821483836415194,0.03916958920209568,0.032004825484773326,0.03463153913617134,684912000,0.0,0.0
1999-09-27 00:00:00-04:00,0.036900560637201166,0.03749762621620652,0.034631535821418404,0.03678133338689804,432000000,0.0,0.0
1999-09-28 00:00:00-04:00,0.03684094291641565,0.04060308567528102,0.03678132929789138,0.040125250816345215,413184000,0.0,0.0
1999-09-29 00:00:00-04:00,0.0409607629715458,0.042513494359008655,0.036303484469713,0.03690054640173912,594048000,0.0,0.0
1999-09-30 00:00:00-04:00,0.03821483470642402,0.03940896244778955,0.03630349847484099,0.03678133338689804,342528000,0.0,0.0
1999-10-01 00:00:00-04:00,0.036184258500860905,0.03749761657136305,0.03463152691376809,0.0365428626537323,347760000,0.0,0.0
1999-10-04 00:00:00-04:00,0.03773698502144849,0.037856215641721515,0.036781318988094676,0.03725915029644966,177600000,0.0,0.0
1999-10-05 00:00:00-04:00,0.03725915608117492,0.04108091539732402,0.03725915608117492,0.040841538459062576,478080000,0.0,0.0
1999-10-06 00:00:00-04:00,0.04096075867923115,0.04776783320387734,0.04060307027050266,0.045738182961940765,1508736000,0.0,0.0
1999-10-07 00:00:00-04:00,0.047648605544250267,0.047648605544250267,0.04251349253501532,0.04275286942720413,487296000,0.0,0.0
1999-10-08 00:00:00-04:00,0.04275287677122896,0.04621602843867805,0.04108091454734097,0.04490175470709801,398928000,0.0,0.0
1999-10-11 00:00:00-04:00,0.045260340121342904,0.04537957070829634,0.04251348223644068,0.04370760917663574,544464000,0.0,0.0
1999-10-12 00:00:00-04:00,0.04394700707322817,0.04442484189370461,0.04299133743227528,0.04311056807637215,322992000,0.0,0.0
1999-10-13 00:00:00-04:00,0.04263272250793454,0.04263272250793454,0.0410809068710083,0.04191642999649048,280368000,0.0,0.0
1999-10-14 00:00:00-04:00,0.04203565350089826,0.04203565350089826,0.04060306860386799,0.04108090326189995,192336000,0.0,0.0
1999-10-15 00:00:00-04:00,0.03905034897844094,0.04108091539732402,0.03893111833965658,0.040841538459062576,210720000,0.0,0.0
1999-10-18 00:00:00-04:00,0.040960769257716384,0.040960769257716384,0.03845328369055357,0.0386926606297493,215184000,0.0,0.0
1999-10-19 00:00:00-04:00,0.03988678898190951,0.03988678898190951,0.03642363715217171,0.037139929831027985,308928000,0.0,0.0
1999-10-20 00:00:00-04:00,0.037736984658449546,0.03893111192086288,0.03713992273556479,0.038453277200460434,348720000,0.0,0.0
1999-10-21 00:00:00-04:00,0.03833405140711669,0.04024447128176689,0.03725915130767293,0.04024447128176689,382128000,0.0,0.0
1999-10-22 00:00:00-04:00,0.04012523858458978,0.04239426587307924,0.04012523858458978,0.04120013862848282,286752000,0.0,0.0
1999-10-25 00:00:00-04:00,0.04096077669930298,0.04155875790893854,0.03916958346962929,0.03916958346962929,213840000,0.0,0.0
1999-10-26 00:00:00-04:00,0.04084153579248392,0.04442483701375188,0.040603077947128696,0.042991332709789276,481248000,0.0,0.0
1999-10-27 00:00:00-04:00,0.04322978060744535,0.043469157474994136,0.0403636917363192,0.04108090326189995,214128000,0.0,0.0
1999-10-28 00:00:00-04:00,0.04131938092625378,0.04203567371929272,0.0389311255644522,0.03916958346962929,222768000,0.0,0.0
1999-10-29 00:00:00-04:00,0.03964741656656921,0.04299134155304534,0.039408958672163555,0.04227504879236221,330528000,0.0,0.0
1999-11-01 00:00:00-05:00,0.04155874933664012,0.046573716930986,0.04155874933664012,0.04490175470709801,782544000,0.0,0.0
1999-11-02 00:00:00-05:00,0.04573820404929708,0.04800723221473154,0.045379599814776184,0.04776785522699356,837504000,0.0,0.0
1999-11-03 00:00:00-05:00,0.049679173314494715,0.05373938985248878,0.0493205692105377,0.052425116300582886,2011680000,0.0,0.0
1999-11-04 00:00:00-05:00,0.05302309815073047,0.05720254195875146,0.05302309815073047,0.05576904118061066,1260336000,0.0,0.0
1999-11-05 00:00:00-05:00,0.057321786878501126,0.05779961831263811,0.05135114893732043,0.05397786200046539,616368000,0.0,0.0
1999-11-08 00:00:00-05:00,0.052305877867181126,0.057083305316087136,0.050633919538265626,0.055530574172735214,470016000,0.0,0.0
1999-11-09 00:00:00-05:00,0.055411346294703415,0.05564980409419715,0.052545257315277004,0.05469413474202156,272352000,0.0,0.0
1999-11-10 00:00:00-05:00,0.05487390577595289,0.05493351938008816,0.053142330107831565,0.054217226803302765,144048000,0.0,0.0
1999-11-11 00:00:00-05:00,0.054217230727059834,0.06090415697306965,0.053023103320253874,0.05803807079792023,562704000,0.0,0.0
1999-11-12 00:00:00-05:00,0.06054649227619333,0.061143551021814346,0.05708333630294497,0.061143551021814346,501504000,0.0,0.0
1999-11-15 00:00:00-05:00,0.061560816153458736,0.0634125410609632,0.05899372134181999,0.05994939059019089,362208000,0.0,0.0
1999-11-16 00:00:00-05:00,0.06138199753765016,0.06687571566624488,0.06114353626135723,0.065681591629982,723792000,0.0,0.0
1999-11-17 00:00:00-05:00,0.0668757043101021,0.07165221331063355,0.06592003487912536,0.06818906217813492,786384000,0.0,0.0
1999-11-18 00:00:00-05:00,0.06962165628246313,0.07021963735398583,0.06783046688313697,0.06842752546072006,235968000,0.0,0.0
1999-11-19 00:00:00-05:00,0.07666811522500998,0.08478854985330617,0.07642873827866706,0.08192245662212372,2165184000,0.0,0.0
1999-11-22 00:00:00-05:00,0.08401263218826742,0.0840722457981325,0.07690656552649795,0.08180322498083115,540192000,0.0,0.0
1999-11-23 00:00:00-05:00,0.07344338857909559,0.07678731187753454,0.07260786900130851,0.07595179229974747,553248000,0.0,0.0
1999-11-24 00:00:00-05:00,0.07559323367232741,0.07642875375193901,0.067950628895432,0.07356266677379608,406848000,0.0,0.0
