Date,Close,High,Low,Open,Volume
1981-01-14,0.1052805706858635,0.10571026191617122,0.1052805706858635,0.1052805706858635,14291200
1981-01-15,0.10742899775505066,0.10828836860016422,0.10742899775505066,0.10742899775505066,14067200
1981-01-16,0.10656963288784027,0.10699932411809036,0.10656963288784027,0.10699932411809036,13395200
1981-01-19,0.11301492154598236,0.11344461264735352,0.11301492154598236,0.11301492154598236,41574400
1981-01-20,0.10957744717597961,0.11000713840084055,0.10957744717597961,0.11000713840084055,30083200
1981-01-21,0.11172591149806976,0.11258528262445751,0.11172591149806976,0.11172591149806976,15904000
1981-01-22,0.11301492154598236,0.11387430374872466,0.11301492154598236,0.11301492154598236,35548800
1981-01-23,0.11258529871702194,0.11344468144089916,0.11258529871702194,0.11301499007896054,11222400
1981-01-26,0.1108664944767952,0.11129618564391083,0.1108664944767952,0.11129618564391083,24640000
1981-01-27,0.11000709980726242,0.11086647048084278,0.11000709980726243,0.11086647048084278,23699200
1981-01-28,0.10656963288784027,0.10699932411809036,0.10656963288784027,0.10699932411809036,28156800
1981-01-29,0.10270243883132935,0.10313213007859279,0.10270243883132935,0.10313213007859279,43904000
1981-01-30,0.09711571782827377,0.09797510031916386,0.09711571782827377,0.09797510031916386,46188800
1981-02-02,0.09152980148792267,0.09195948710848395,0.09152980148792267,0.09195948710848395,23766400
1981-02-03,0.0949673131108284,0.09539699874817179,0.0949673131108284,0.0949673131108284,19152000
1981-02-04,0.09840479493141174,0.09883447471690705,0.09840479493141174,0.09840479493141174,27865600
1981-02-05,0.09840479493141174,0.09926416597705347,0.09840479493141174,0.09840479493141174,7929600
1981-02-06,0.09883446991443634,0.09926416115370361,0.09883446991443634,0.09883446991443634,13865600
1981-02-09,0.09367823600769043,0.09453761293974207,0.09367823600769043,0.09453761293974207,16755200
1981-02-10,0.09367823600769043,0.09410792734237952,0.09367823600769043,0.09367823600769043,18345600
1981-02-11,0.09067041426897049,0.0911000998410022,0.09067041426897049,0.0911000998410022,13843200
1981-02-12,0.08981024473905563,0.09024070476332736,0.08981024473905563,0.09024070476332736,14560000
1981-02-13,0.08766180276870728,0.08852117944672681,0.08766180276870728,0.08852117944672681,11155200
1981-02-17,0.08981024473905563,0.09024070476332736,0.08981024473905563,0.08981024473905563,12275200
1981-02-18,0.09367823600769043,0.09453761293974207,0.09367823600769043,0.09367823600769043,19241600
1981-02-19,0.08809151500463486,0.08852120634286377,0.08809151500463486,0.08852120634286377,22310400
1981-02-20,0.08336490392684937,0.08379459505487792,0.08336490392684937,0.08379459505487792,24371200
1981-02-23,0.08465396612882614,0.08508365725833958,0.08465396612882614,0.08465396612882614,14112000
1981-02-24,0.08164618164300919,0.08250555848544357,0.08164618164300919,0.08250555848544357,16979200
1981-02-25,0.08680246770381927,0.08723215338015808,0.08680246770381927,0.08680246770381927,19488000
1981-02-26,0.08809151500463486,0.08852120634286377,0.08809151500463486,0.08809151500463486,10841600
1981-02-27,0.09110008925199509,0.09195946603349518,0.09110008925199509,0.09110008925199509,14761600
1981-03-02,0.09152980148792267,0.09195948710848395,0.09152980148792267,0.09152980148792267,11760000
1981-03-03,0.0902407169342041,0.09067040821487136,0.0902407169342041,0.09067040821487136,16172800
1981-03-04,0.08938058465719223,0.08981027026470562,0.08938058465719223,0.08981027026470562,13708800
1981-03-05,0.08895082771778107,0.0893805187457562,0.08895082771778107,0.0893805187457562,5376000
1981-03-06,0.08809151500463486,0.08895089194376607,0.08809151500463486,0.08895089194376607,11603200
1981-03-09,0.0812164694070816,0.08164615481846425,0.0812164694070816,0.08164615481846425,15321600
1981-03-10,0.07734852284193039,0.07777820836233545,0.07734852284193039,0.07777820836233545,28380800
1981-03-11,0.07434069365262985,0.07520007034294249,0.07434069365262985,0.07520007034294249,29859200
1981-03-12,0.07734852284193039,0.07777820836233545,0.07734852284193039,0.07734852284193039,59248000
1981-03-13,0.07648914307355881,0.07691882857716592,0.07648914307355881,0.07691882857716592,231302400
1981-03-16,0.07949771732091904,0.08035709389218619,0.07949771732091904,0.07949771732091904,37228800
1981-03-17,0.08336490392684937,0.0842242804455827,0.08336490392684937,0.08336490392684937,43747200
1981-03-18,0.08852120488882065,0.08938058181383579,0.08852120488882065,0.08852120488882065,36937600
1981-03-19,0.08766180276870728,0.08809148823905462,0.08766180276870728,0.08809148823905462,37811200
1981-03-20,0.08852120488882065,0.08938058181383579,0.08852120488882065,0.08852120488882065,14604800
1981-03-23,0.09195941686630249,0.09281879318832685,0.09195941686630249,0.09195941686630249,22019200
1981-03-24,0.09152980148792267,0.09195948710848395,0.09152980148792267,0.09195948710848395,28156800
1981-03-25,0.08981024473905563,0.09067039598604164,0.08981024473905563,0.09067039598604164,7056000
1981-03-26,0.08809151500463486,0.08852120634286377,0.08809151500463486,0.08852120634286377,12275200
1981-03-27,0.08508367836475372,0.08551336386353395,0.08508367836475372,0.08551336386353395,12252800
1981-03-30,0.08508367836475372,0.08594305509963941,0.08508367836475372,0.08508367836475372,9900800
1981-03-31,0.08422429859638214,0.08508367530031588,0.08422429859638214,0.08508367530031588,15993600
1981-04-01,0.08336490392684937,0.08379459505487792,0.08336490392684937,0.08379459505487792,34070400
1981-04-02,0.09067041426897049,0.0911000998410022,0.09067041426897049,0.09067041426897049,31404800
1981-04-03,0.09110008925199509,0.09152978051140791,0.09110008925199509,0.09110008925199509,16486400
1981-04-06,0.08938058465719223,0.08981027026470562,0.08938058465719223,0.08981027026470562,22803200
1981-04-07,0.08852120488882065,0.08895089048266497,0.08852120488882065,0.08895089048266497,10684800
1981-04-08,0.09281886368989944,0.09367824066467288,0.09281886368989944,0.09281886368989944,21952000
1981-04-09,0.09453759342432022,0.09496728467030803,0.09453759342432022,0.09453759342432022,12499200
1981-04-10,0.0958266630768776,0.09625634859294722,0.0958266630768776,0.0958266630768776,33465600
1981-04-13,0.0958266630768776,0.09625634859294722,0.0958266630768776,0.0958266630768776,16060800
1981-04-14,0.0958266630768776,0.09625634859294722,0.0958266630768776,0.0958266630768776,6652800
1981-04-15,0.09110008925199509,0.09152978051140791,0.09110008925199509,0.09152978051140791,34048000
1981-04-16,0.08594302833080292,0.08637271369574824,0.08594302833080292,0.08637271369574824,23878400
1981-04-20,0.08852120488882065,0.08895089048266497,0.08852120488882065,0.08852120488882065,35347200
1981-04-21,0.09453759342432022,0.09496728467030803,0.09453759342432022,0.09453759342432022,28537600
1981-04-22,0.09797509014606476,0.09840478134689344,0.09797509014606476,0.09797509014606476,18995200
1981-04-23,0.10055319964885712,0.10098289078664274,0.10055319964885712,0.10055319964885712,58016000
1981-04-24,0.09969384223222733,0.10055321314852468,0.09969384223222733,0.10055321314852468,35056000
1981-04-27,0.09883446991443634,0.09926416115370361,0.09883446991443634,0.09926416115370361,38528000
1981-04-28,0.09711571782827377,0.09754540907371882,0.09711571782827377,0.09754540907371882,32188800
1981-04-29,0.0958266630768776,0.09625634859294722,0.0958266630768776,0.09625634859294722,13641600
1981-04-30,0.09754542261362076,0.09840480522379841,0.09754542261362076,0.09754542261362076,12611200
1981-05-01,0.09754542261362076,0.09840480522379841,0.09754542261362076,0.09754542261362076,16553600
1981-05-04,0.09711571782827377,0.09754540907371882,0.09711571782827377,0.09754540907371882,14448000
1981-05-05,0.09668602049350739,0.09711570018624614,0.09668602049350739,0.09711570018624614,17539200
1981-05-06,0.09410788863897324,0.09453757405962063,0.09410788863897324,0.09453757405962063,18950400
1981-05-07,0.09539695084095001,0.09582664199983465,0.09539695084095001,0.09539695084095001,9363200
1981-05-08,0.09625636786222458,0.09668605920163831,0.09625636786222458,0.09625636786222458,7907200
1981-05-11,0.09410788863897324,0.09453757405962063,0.09410788863897324,0.09453757405962063,11939200
1981-05-12,0.09410788863897324,0.09539695063823961,0.09410788863897324,0.09410788863897324,4256000
1981-05-13,0.09367823600769043,0.09496730427443116,0.09367823600769043,0.09410792734237952,4905600
1981-05-14,0.09238912910223007,0.09324850562150877,0.09238912910223007,0.09324850562150877,4928000
1981-05-15,0.09453759342432022,0.09582666142495827,0.09453759342432022,0.09453759342432022,4905600
1981-05-18,0.09625636786222458,0.09711573906639881,0.09625636786222458,0.09625636786222458,4166400
1981-05-19,0.09453759342432022,0.09496728467030803,0.09453759342432022,0.09496728467030803,25424000
1981-05-20,0.09754542261362076,0.09840480522379841,0.09754542261362076,0.09754542261362076,13283200
1981-05-21,0.10313215106725693,0.10356184240196786,0.10313215106725693,0.10313215106725693,32211200
1981-05-22,0.10785867273807526,0.1087180550203716,0.10785867273807526,0.10785867273807526,31427200
1981-05-26,0.10742899775505066,0.10785867744028323,0.10742899775505066,0.10785867744028323,85344000
1981-05-27,0.11344464123249054,0.11387433244213284,0.11344464123249054,0.11344464123249054,149497600
1981-05-28,0.11344464123249054,0.11387433244213284,0.11344464123249054,0.11344464123249054,73987200
1981-05-29,0.11387433856725693,0.11430479860158706,0.11387433856725691,0.11387433856725691,59382400
1981-06-01,0.11387433856725693,0.11430479860158706,0.11387433856725691,0.11387433856725691,51251200
1981-06-02,0.10828838497400284,0.10871807619885566,0.10828838497400284,0.10871807619885566,40432000
1981-06-03,0.10828838497400284,0.10914775594905832,0.10828838497400284,0.10828838497400284,39446400
1981-06-04,0.11043686419725418,0.11086654408197348,0.11043686419725418,0.11043686419725418,56067200
1981-06-05,0.10871808230876923,0.10914776208311971,0.10871808230876923,0.10914776208311971,57680000
1981-06-08,0.10485085844993591,0.10528054959416014,0.10485085844993591,0.10528054959416014,93497600
1981-06-09,0.10699932277202606,0.10742901399687059,0.10699932277202606,0.10699932277202606,119593600
1981-06-10,0.10828838497400284,0.10957744717391114,0.10828838497400284,0.10828838497400284,25222400
1981-06-11,0.11301492154598236,0.11344461264735352,0.11301492154598236,0.11301492154598236,38976000
1981-06-12,0.11172591149806976,0.11215560279858973,0.11172591149806976,0.11215560279858973,25804800
1981-06-15,0.1112961694598198,0.11172586056445205,0.1112961694598198,0.11172586056445205,143763200
1981-06-16,0.10914777219295502,0.10957746348175658,0.10914777219295502,0.10957746348175658,37251200
1981-06-17,0.10742899775505066,0.10785867744028323,0.10742899775505066,0.10785867744028323,27574400
1981-06-18,0.10699932277202606,0.10785869374706493,0.10699932277202606,0.10742901399687059,23049600
1981-06-19,0.10399151593446732,0.10442119572096865,0.1039915159344673,0.10442119572096865,27507200
1981-06-22,0.1001235842704773,0.10055326420949284,0.1001235842704773,0.10055326420949284,10841600
1981-06-23,0.10184229165315628,0.10270243141250059,0.10184229165315628,0.10184229165315628,15030400
1981-06-24,0.09926413744688034,0.10012351972017233,0.09926413744688034,0.10012351972017233,23027200
1981-06-25,0.10141259431838989,0.10184228550868947,0.10141259431838989,0.10141259431838989,24259200
1981-06-26,0.1001235842704773,0.1009829556231636,0.1001235842704773,0.1009829556231636,23788800
1981-06-29,0.09668602049350739,0.09754539135363353,0.09668602049350739,0.09754539135363353,10595200
1981-06-30,0.08938058465719223,0.08981027026470562,0.08938058465719223,0.08981027026470562,35907200
1981-07-01,0.08852120488882065,0.08895089048266497,0.08852120488882065,0.08895089048266497,170464000
1981-07-02,0.08852120488882065,0.08895089048266497,0.08852120488882065,0.08852120488882065,30284800
1981-07-06,0.08551336079835892,0.08637273750244077,0.08551336079835892,0.08637273750244077,16531200
1981-07-07,0.0863727480173111,0.087232124826012,0.0863727480173111,0.0863727480173111,15836800
1981-07-08,0.08981024473905563,0.09024070476332736,0.08981024473905563,0.08981024473905563,16620800
1981-07-09,0.08293527364730835,0.08336495932354275,0.08293527364730835,0.08336495932354275,32883200
1981-07-10,0.07648914307355881,0.07691882857716592,0.07648914307355881,0.07691882857716592,55171200
1981-07-13,0.07820864766836166,0.07863833881207008,0.07820864766836166,0.07820864766836166,45740800
1981-07-14,0.08164618164300919,0.08250555848544357,0.08164618164300919,0.08164618164300919,19779200
1981-07-15,0.08379462361335754,0.08422430915050567,0.08379462361335754,0.08379462361335754,10953600
1981-07-16,0.08594302833080292,0.086802404798017,0.08594302833080292,0.08594302833080292,15232000
1981-07-17,0.08895082771778107,0.0893805187457562,0.08895082771778107,0.08895082771778107,19824000
1981-07-20,0.08293527364730835,0.08336495932354275,0.08293527364730835,0.08336495932354275,23654400
1981-07-21,0.08250555396080017,0.08293524522711587,0.08250555396080017,0.08293524522711587,31942400
1981-07-22,0.07777820527553558,0.07863835655847987,0.07777820527553558,0.07863835655847987,22668800
1981-07-23,0.07992742955684662,0.08035712085532146,0.07992742955684662,0.07992742955684662,34451200
1981-07-24,0.08250555396080017,0.08293524522711587,0.08250555396080017,0.08250555396080017,28851200
1981-07-27,0.08594302833080292,0.08637271369574824,0.08594302833080292,0.08594302833080292,17337600
1981-07-28,0.08293527364730835,0.08336495932354275,0.08293527364730835,0.08336495932354275,22848000
1981-07-29,0.08164618164300919,0.08207587293288936,0.08164618164300919,0.08207587293288936,15500800
1981-07-30,0.08465396612882614,0.08551334265052922,0.08465396612882614,0.08465396612882614,9900800
1981-07-31,0.08594302833080292,0.08637271369574824,0.08594302833080292,0.08594302833080292,10953600
1981-08-03,0.08508367836475372,0.08594305509963941,0.08508367836475372,0.08594305509963941,12432000
1981-08-04,0.0863727480173111,0.08680243929032441,0.0863727480173111,0.0863727480173111,31673600
1981-08-05,0.08895082771778107,0.0893805187457562,0.08895082771778107,0.08895082771778107,17494400
1981-08-06,0.08680246770381927,0.08723215338015808,0.08680246770381927,0.08723215338015808,10528000
1981-08-07,0.08680246770381927,0.08723215338015808,0.08680246770381927,0.08680246770381927,9206400
1981-08-10,0.08680246770381927,0.08680246770381927,0.08680246770381927,0.08680246770381927,0
1981-08-11,0.08422429859638214,0.08508367530031588,0.08422429859638214,0.08508367530031588,71456000
1981-08-12,0.08250555396080017,0.08293524522711587,0.08250555396080017,0.08293524522711587,26275200
1981-08-13,0.07992742955684662,0.08035712085532146,0.07992742955684662,0.08035712085532146,27484800
1981-08-14,0.07863834500312805,0.07949772162087809,0.07863834500312805,0.07949772162087809,24192000
1981-08-17,0.07605945318937302,0.0769188299492421,0.07605945318937302,0.0769188299492421,18905600
1981-08-18,0.07434069365262985,0.07520007034294249,0.07434069365262985,0.07520007034294249,17001600
1981-08-19,0.07348135858774185,0.07434073576487102,0.07348135858774185,0.07434073576487102,20675200
1981-08-20,0.07434069365262985,0.07477038486644864,0.07434069365262985,0.07434069365262985,17113600
1981-08-21,0.06918443739414215,0.07004381406142605,0.06918443739414215,0.07004381406142605,41910400
1981-08-24,0.06488676369190216,0.06531645478939761,0.06488676369190216,0.06531645478939761,23072000
1981-08-25,0.066606305539608,0.06703599099263569,0.066606305539608,0.066606305539608,40700800
1981-08-26,0.06531646102666855,0.06574614642787259,0.06531646102666855,0.06574614642787259,33600000
1981-08-27,0.06574615091085434,0.06617661088014058,0.06574615091085434,0.06574615091085434,25916800
1981-08-28,0.06918443739414215,0.0696141228591217,0.06918443739414215,0.06918443739414215,38035200
1981-08-31,0.06918443739414215,0.0696141228591217,0.06918443739414215,0.06918443739414215,40947200
1981-09-01,0.07348135858774185,0.07391105004497052,0.07348135858774185,0.07348135858774185,37027200
1981-09-02,0.07477042824029922,0.07520011396605103,0.07477042824029922,0.07477042824029922,19376000
1981-09-03,0.07090318202972412,0.07176255859157263,0.07090318202972412,0.07176255859157263,37475200
1981-09-04,0.07004382461309433,0.07047351014280336,0.07004382461309433,0.07047351014280336,15254400
1981-09-08,0.06789537519216537,0.06832506643033848,0.06789537519216537,0.06832506643033848,25446400
1981-09-09,0.06789537519216537,0.06832506643033848,0.06789537519216537,0.06789537519216537,30531200
1981-09-10,0.06832507997751236,0.06875476556355622,0.06832507997751236,0.06832507997751236,34809600
1981-09-11,0.06746567785739899,0.06789536328287721,0.06746567785739899,0.06789536328287721,17539200
1981-09-14,0.06531646102666855,0.06574614642787259,0.06531646102666855,0.06574614642787259,27686400
1981-09-15,0.06359770894050598,0.06402739434842107,0.06359770894050598,0.06402739434842107,19510400
1981-09-16,0.0623086579144001,0.06273834917461418,0.062308657914400094,0.06273834917461418,19353600
1981-09-17,0.06058989092707634,0.06101958209211059,0.06058989092707634,0.06101958209211059,19376000
1981-09-18,0.061019595712423325,0.061449281236044304,0.061019595712423325,0.061019595712423325,26320000
1981-09-21,0.06144929304718971,0.06187898439072707,0.06144929304718971,0.06144929304718971,49033600
1981-09-22,0.058011796325445175,0.058441481971207944,0.058011796325445175,0.058441481971207944,47420800
1981-09-23,0.05672268941998482,0.05758206586564196,0.05672268941998482,0.05758206586564196,28201600
1981-09-24,0.05629301443696022,0.05672269987029022,0.05629301443696022,0.05672269987029022,18300800
1981-09-25,0.04898754507303238,0.049846921737365,0.04898754507303238,0.049846921737365,34608000
1981-09-28,0.04941723495721817,0.04984692619648544,0.04941723495721817,0.04941723495721817,91728000
1981-09-29,0.05199536681175232,0.052425058064497446,0.05199536681175232,0.05199536681175232,94684800
1981-09-30,0.0524250790476799,0.05285476473508163,0.0524250790476799,0.0524250790476799,49996800
1981-10-01,0.0524250790476799,0.05285476473508163,0.0524250790476799,0.0524250790476799,61129600
1981-10-02,0.05672268941998482,0.05715238051147504,0.05672268941998482,0.05672268941998482,45046400
1981-10-05,0.058441467583179474,0.05930084440045747,0.058441467583179474,0.058441467583179474,43097600
1981-10-06,0.058011796325445175,0.058441481971207944,0.058011796325445175,0.058441481971207944,28358400
1981-10-07,0.06144929304718971,0.06230866999693775,0.06144929304718971,0.06144929304718971,38841600
1981-10-08,0.06359770894050598,0.06402739434842107,0.06359770894050598,0.06359770894050598,31091200
1981-10-09,0.06402742862701416,0.06488680564025612,0.06402742862701416,0.06402742862701416,54521600
1981-10-12,0.06617661565542221,0.06660630685425557,0.06617661565542221,0.06617661565542221,27350400
1981-10-13,0.06617661565542221,0.06703599231576421,0.06617661565542221,0.06617661565542221,44195200
1981-10-14,0.0623086579144001,0.06273834917461418,0.062308657914400094,0.06273834917461418,30979200
1981-10-15,0.06359770894050598,0.06402739434842107,0.06359770894050598,0.06359770894050598,29433600
1981-10-16,0.0627383291721344,0.06316801455802895,0.0627383291721344,0.06316801455802895,36467200
1981-10-19,0.06402742862701416,0.06445712000229868,0.06402742862701416,0.06402742862701416,20585600
1981-10-20,0.06746567785739899,0.06789536328287721,0.06746567785739899,0.06746567785739899,35728000
1981-10-21,0.06746567785739899,0.06789536328287721,0.06746567785739899,0.06746567785739899,76899200
1981-10-22,0.06703601032495499,0.0674657016392247,0.06703601032495499,0.0674657016392247,32278400
1981-10-23,0.06531646102666855,0.06574614642787259,0.06531646102666855,0.06574614642787259,27910400
1981-10-26,0.06531646102666855,0.06574614642787259,0.06531646102666855,0.06531646102666855,27283200
1981-10-27,0.066606305539608,0.06746568218298798,0.066606305539608,0.066606305539608,85590400
1981-10-28,0.06875476241111755,0.06918445371478628,0.06875476241111755,0.06875476241111755,44172800
1981-10-29,0.06789537519216537,0.06832506643033848,0.06789537519216537,0.06832506643033848,30486400
1981-10-30,0.06875476241111755,0.06918445371478628,0.06875476241111755,0.06875476241111755,52729600
1981-11-02,0.06875476241111755,0.06918445371478628,0.06875476241111755,0.06875476241111755,36915200
1981-11-03,0.06789537519216537,0.06832506643033848,0.06789537519216537,0.06832506643033848,28380800
1981-11-04,0.06617661565542221,0.06660630685425557,0.06617661565542221,0.06660630685425557,23811200
1981-11-05,0.06144929304718971,0.06187898439072707,0.06144929304718971,0.06187898439072707,23363200
1981-11-06,0.06187896430492401,0.06230864977165955,0.06187896430492401,0.06187896430492401,24595200
1981-11-09,0.0627383291721344,0.06316801455802895,0.0627383291721344,0.0627383291721344,20384000
1981-11-10,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06316801905632019,16755200
1981-11-11,0.06488676369190216,0.06531645478939761,0.06488676369190216,0.06488676369190216,27440000
1981-11-12,0.06703601032495499,0.0674657016392247,0.06703601032495499,0.06703601032495499,39916800
1981-11-13,0.0623086579144001,0.06273834917461418,0.062308657914400094,0.06273834917461418,21011200
1981-11-16,0.06144929304718971,0.06187898439072707,0.06144929304718971,0.06187898439072707,22556800
1981-11-17,0.0627383291721344,0.06316801455802895,0.0627383291721344,0.0627383291721344,35414400
1981-11-18,0.06488676369190216,0.06531645478939761,0.06488676369190216,0.06488676369190216,29142400
1981-11-19,0.06488676369190216,0.06531645478939761,0.06488676369190216,0.06488676369190216,40006400
1981-11-20,0.06531646102666855,0.06574614642787259,0.06531646102666855,0.06531646102666855,38102400
1981-11-23,0.0623086579144001,0.06316803469750272,0.062308657914400094,0.06316803469750272,22960000
1981-11-24,0.06187896430492401,0.06230864977165955,0.06187896430492401,0.06230864977165955,22153600
1981-11-25,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06316801905632019,52550400
1981-11-27,0.06488676369190216,0.06531645478939761,0.06488676369190216,0.06488676369190216,37251200
1981-11-30,0.06402742862701416,0.06445712000229868,0.06402742862701416,0.06445712000229868,23968000
1981-12-01,0.06402742862701416,0.06445712000229868,0.06402742862701416,0.06402742862701416,23385600
1981-12-02,0.06445708125829697,0.06488676663797818,0.06445708125829697,0.06445708125829697,37564800
1981-12-03,0.06359770894050598,0.06402739434842107,0.06359770894050598,0.06402739434842107,20428800
1981-12-04,0.06531646102666855,0.06574614642787259,0.06531646102666855,0.06531646102666855,137155200
1981-12-07,0.06574615091085434,0.06617661088014058,0.06574615091085434,0.06574615091085434,59292800
1981-12-08,0.06445708125829697,0.06531645775498304,0.06445708125829697,0.06531645775498304,50624000
1981-12-09,0.06488676369190216,0.06531645478939761,0.06488676369190216,0.06488676369190216,34272000
1981-12-10,0.06488676369190216,0.06531645478939761,0.06488676369190216,0.06488676369190216,37408000
1981-12-11,0.06445708125829697,0.06531645775498304,0.06445708125829697,0.06488676663797818,76092800
1981-12-14,0.0623086579144001,0.06316803469750272,0.062308657914400094,0.06316803469750272,25244800
1981-12-15,0.06402742862701416,0.06445712000229868,0.06402742862701416,0.06402742862701416,31315200
1981-12-16,0.06703601032495499,0.0674657016392247,0.06703601032495499,0.06703601032495499,65452800
1981-12-17,0.07262192666530609,0.07305161779861645,0.07262192666530609,0.07262192666530609,51452800
1981-12-18,0.07863834500312805,0.07906803044334085,0.07863834500312805,0.07863834500312805,71724800
1981-12-21,0.07520007342100143,0.07562976465240816,0.07520007342100143,0.07562976465240816,56403200
1981-12-22,0.07648914307355881,0.07691882857716592,0.07648914307355881,0.07648914307355881,53827200
1981-12-23,0.07477042824029922,0.07520011396605103,0.07477042824029922,0.07520011396605103,28896000
1981-12-24,0.07520007342100143,0.07562976465240816,0.07520007342100143,0.07520007342100143,28918400
1981-12-28,0.0717625692486763,0.07262194020082166,0.0717625692486763,0.07262194020082166,36579200
1981-12-29,0.07305160164833069,0.07391097798763617,0.07305160164833069,0.07305160164833069,24236800
1981-12-30,0.07605945318937302,0.07648914443797025,0.07605945318937302,0.07605945318937302,32188800
1981-12-31,0.07605945318937302,0.07648914443797025,0.07605945318937302,0.07605945318937302,54656000
1982-01-04,0.07562975585460663,0.07605944129870407,0.07562975585460663,0.07605944129870407,71254400
1982-01-05,0.0717625692486763,0.07262194020082166,0.0717625692486763,0.07262194020082166,35840000
1982-01-06,0.07090318202972412,0.07133286744198633,0.07090318202972412,0.07133286744198633,66080000
1982-01-07,0.06531646102666855,0.06617660636780741,0.06531646102666855,0.06617660636780741,70044800
1982-01-08,0.06832507997751236,0.06875476556355622,0.06832507997751236,0.06832507997751236,56604800
1982-01-11,0.06402742862701416,0.06445712000229868,0.06402742862701416,0.06445712000229868,33331200
1982-01-12,0.06187896430492401,0.06230864977165955,0.06187896430492401,0.06230864977165955,59920000
1982-01-13,0.06144929304718971,0.06187898439072707,0.06144929304718971,0.06187898439072707,41753600
1982-01-14,0.06445708125829697,0.06488676663797818,0.06445708125829697,0.06445708125829697,25715200
1982-01-15,0.06875476241111755,0.06961413928112886,0.06875476241111755,0.06875476241111755,46704000
1982-01-18,0.07004382461309433,0.07090320140983802,0.07004382461309433,0.07004382461309433,28000000
1982-01-19,0.06832507997751236,0.0691844568869265,0.06832507997751236,0.0691844568869265,55507200
1982-01-20,0.06961410492658615,0.07004379601820242,0.06961410492658615,0.06961410492658615,25827200
1982-01-21,0.07090318202972412,0.07133286744198633,0.07090318202972412,0.07090318202972412,33331200
1982-01-22,0.0713328942656517,0.07176258557681697,0.0713328942656517,0.0713328942656517,24259200
1982-01-25,0.06918443739414215,0.0696141228591217,0.06918443739414215,0.0696141228591217,44710400
1982-01-26,0.066606305539608,0.06746568218298798,0.066606305539608,0.06746568218298798,21212800
1982-01-27,0.06703601032495499,0.06789538721616815,0.06703601032495499,0.06703601032495499,31360000
1982-01-28,0.06918443739414215,0.0696141228591217,0.06918443739414215,0.06918443739414215,39603200
1982-01-29,0.07004382461309433,0.07047351014280336,0.07004382461309433,0.07004382461309433,53155200
1982-02-01,0.06918443739414215,0.07004381406142605,0.06918443739414215,0.07004381406142605,38528000
1982-02-02,0.06961410492658615,0.07047348137249539,0.06961410492658615,0.06961410492658615,54275200
1982-02-03,0.06961410492658615,0.07004379601820242,0.06961410492658615,0.06961410492658615,31472000
1982-02-04,0.06789537519216537,0.06832506643033848,0.06789537519216537,0.06832506643033848,22041600
1982-02-05,0.06789537519216537,0.06832506643033848,0.06789537519216537,0.06789537519216537,40297600
1982-02-08,0.06359770894050598,0.06402739434842107,0.06359770894050598,0.06402739434842107,31696000
1982-02-09,0.06359770894050598,0.06402739434842107,0.06359770894050598,0.06359770894050598,57904000
1982-02-10,0.06445708125829697,0.06488676663797818,0.06445708125829697,0.06445708125829697,38796800
1982-02-11,0.06359770894050598,0.06402739434842107,0.06359770894050598,0.06402739434842107,24528000
1982-02-12,0.06445708125829697,0.06488676663797818,0.06445708125829697,0.06445708125829697,19644800
1982-02-16,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06359771021013744,34316800
