Date,Open,High,Low,Close,Volume
1980-12-12,0.09883450716733932,0.09926419856856675,0.09883450716733932,0.09883450716733932,469033600
1980-12-15,0.0941078974033573,0.0941078974033573,0.09367820620536804,0.09367820620536804,175884800
1980-12-16,0.08723214589269596,0.08723214589269596,0.08680246025323868,0.08680246025323868,105728000
1980-12-17,0.08895087242126465,0.08938056366518703,0.08895087242126465,0.08895087242126465,86441600
1980-12-18,0.09152975678443909,0.09195944219514036,0.09152975678443909,0.09152975678443909,73449600
1980-12-19,0.09711568802595139,0.09754537913953522,0.09711568802595139,0.09711568802595139,48630400
1980-12-22,0.10184226185083389,0.10227272174263752,0.10184226185083389,0.10184226185083389,37363200
1980-12-23,0.10613992810249329,0.10656961927786765,0.10613992810249329,0.10613992810249329,46950400
1980-12-24,0.11172585934400558,0.11215555044394408,0.11172585934400558,0.11172585934400558,48003200
1980-12-26,0.12203919142484665,0.1224688826857932,0.12203919142484665,0.12203919142484665,55574400
1980-12-29,0.12375795096158981,0.12418764224325607,0.12375795096158981,0.12375795096158981,93161600
1980-12-30,0.12117987630337933,0.12117987630337933,0.12075019627809525,0.12075019627809525,68880000
1980-12-31,0.11774232380061443,0.11774232380061443,0.11731263250112534,0.11731263250112534,35750400
1981-01-02,0.11860165745019913,0.11946103977763702,0.11860165745019913,0.11860165745019913,21660800
1981-01-05,0.11645321273394225,0.11645321273394225,0.11602353304624557,0.11602353304624557,35728000
1981-01-06,0.11129621556173967,0.11129621556173967,0.11086652427911758,0.11086652427911758,45158400
1981-01-07,0.10656961927786765,0.10656961927786765,0.10613992810249329,0.10613992810249329,55686400
1981-01-08,0.10442119572096865,0.10442119572096865,0.1039915159344673,0.10399151593446732,39827200
1981-01-09,0.10957744717597961,0.11000713840084055,0.10957744717597961,0.10957744717597961,21504000
1981-01-12,0.10957748337001832,0.10957748337001832,0.10871811211109161,0.10871811211109161,23699200
1981-01-13,0.10528056455638804,0.10528056455638804,0.1048508733510971,0.1048508733510971,23049600
1981-01-14,0.10528051853179932,0.10571020954924588,0.10528051853179932,0.10528051853179932,14291200
1981-01-15,0.10742904990911484,0.10828842117143123,0.10742904990911484,0.10742904990911484,14067200
1981-01-16,0.1069993615211979,0.1069993615211979,0.10656967014074326,0.10656967014074326,13395200
1981-01-19,0.11301493644714355,0.11344462760517002,0.11301493644714355,0.11301493644714355,41574400
1981-01-20,0.11000713840084055,0.11000713840084055,0.10957744717597961,0.10957744717597961,30083200
1981-01-21,0.11172585934400558,0.11258523006923575,0.11172585934400558,0.11172585934400558,15904000
1981-01-22,0.11301493644714355,0.1138743187631965,0.11301493644714355,0.11301493644714355,35548800
1981-01-23,0.1130149526838787,0.11344464390363844,0.11258526146411896,0.11258526146411896,11222400
1981-01-26,0.11129621556173967,0.11129621556173967,0.11086652427911758,0.11086652427911758,24640000
1981-01-27,0.11086651553354802,0.11086651553354802,0.11000714451074602,0.110007144510746,23699200
1981-01-28,0.1069993615211979,0.1069993615211979,0.10656967014074326,0.10656967014074326,28156800
1981-01-29,0.10313213007859279,0.10313213007859279,0.10270243883132935,0.10270243883132935,43904000
1981-01-30,0.09797507025311904,0.09797507025311904,0.09711568802595139,0.09711568802595139,46188800
1981-02-02,0.09195944219514036,0.09195944219514036,0.09152975678443909,0.09152975678443909,23766400
1981-02-03,0.09496727585792542,0.09539696132671567,0.09496727585792542,0.09496727585792542,19152000
1981-02-04,0.09840481728315353,0.09883449716624663,0.09840481728315353,0.09840481728315353,27865600
1981-02-05,0.09840481728315353,0.09926418852399346,0.09840481728315353,0.09840481728315353,7929600
1981-02-06,0.09883450716733932,0.09926419856856675,0.09883450716733932,0.09883450716733932,13865600
1981-02-09,0.09453758286402182,0.09453758286402182,0.09367820620536804,0.09367820620536804,16755200
1981-02-10,0.09367820620536804,0.0941078974033573,0.09367820620536804,0.09367820620536804,18345600
1981-02-11,0.09110009235511343,0.09110009235511343,0.09067040681838989,0.09067040681838989,13843200
1981-02-12,0.09024071224961855,0.09024071224961855,0.08981025218963623,0.08981025218963623,14560000
1981-02-13,0.08852117944672681,0.08852117944672681,0.08766180276870728,0.08766180276870728,11155200
1981-02-17,0.08981025218963623,0.09024071224961855,0.08981025218963623,0.08981025218963623,12275200
1981-02-18,0.09367820620536804,0.09453758286402182,0.09367820620536804,0.09367820620536804,19241600
1981-02-19,0.08852116890824918,0.08852116890824918,0.08809147775173187,0.08809147775173187,22310400
1981-02-20,0.08379460254386135,0.08379460254386135,0.08336491137742996,0.08336491137742996,24371200
1981-02-23,0.08465397357940674,0.08508366474673824,0.08465397357940674,0.08465397357940674,14112000
1981-02-24,0.0825055283694332,0.0825055283694332,0.0816461518406868,0.0816461518406868,16979200
1981-02-25,0.08680246025323868,0.08723214589269596,0.08680246025323868,0.08680246025323868,19488000
1981-02-26,0.08809147775173187,0.08852116890824918,0.08809147775173187,0.08809147775173187,10841600
1981-02-27,0.09110007435083389,0.09195945099176649,0.09110007435083389,0.09110007435083389,14761600
1981-03-02,0.09152975678443909,0.09195944219514036,0.09152975678443909,0.09152975678443909,11760000
1981-03-03,0.09067040072881401,0.09067040072881401,0.0902407094836235,0.0902407094836235,16172800
1981-03-04,0.08981026277830731,0.08981026277830731,0.08938057720661163,0.08938057720661163,13708800
1981-03-05,0.08938056366518703,0.08938056366518703,0.08895087242126465,0.08895087242126465,5376000
1981-03-06,0.08895085432744232,0.08895085432744232,0.08809147775173187,0.08809147775173187,11603200
1981-03-09,0.0816461772884606,0.0816461772884606,0.0812164917588234,0.0812164917588234,15321600
1981-03-10,0.07777819337839553,0.07777819337839553,0.0773485079407692,0.0773485079407692,28380800
1981-03-11,0.07520007787965162,0.07520007787965162,0.07434070110321045,0.07434070110321045,29859200
